fruit,day,image_path,freshness
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6234.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6235.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6240.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6241.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6242.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6243.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6244.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6245.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6248.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6249.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6250.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6251.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6252.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6253.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6254.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6255.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6256.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6257.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6258.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6263.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6264.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6265.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6266.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6267.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6268.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6269.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6270.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6271.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6272.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6273.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6278.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6279.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6280.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6281.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6282.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6283.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6284.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6285.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6286.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6287.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6288.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6302.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6303.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6304.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6305.jpg,0
Tomato,12,D:\Projects\FreshGuard\data\Tomato\Day 12\IMG_6306.jpg,0
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9607.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9608.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9609.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9610.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9611.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9612.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9613.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9614.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9615.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9616.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9617.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9618.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9619.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9620.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9621.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9622.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9624.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9625.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9626.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9627.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9628.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9629.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9630.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9631.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9632.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9633.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9634.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9635.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9636.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9637.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9638.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9639.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9640.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9641.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9642.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9643.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9644.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9645.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9647.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9648.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9649.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9650.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9651.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9652.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9653.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9654.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9655.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9656.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9657.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9661.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9662.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9665.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9666.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9667.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9668.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9669.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9670.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9671.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9672.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9673.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9674.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9675.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9676.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9677.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9684.jpg,0.833
Tomato,2,D:\Projects\FreshGuard\data\Tomato\Day 2\IMG_9685.jpg,0.833
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0151.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0152.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0153.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0154.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0155.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0156.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0157.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0158.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0159.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0160.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0161.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0162.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0163.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0164.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0165.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0166.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0167.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0168.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0169.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0170.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0171.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0172.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0173.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0174.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0175.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0176.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0177.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0179.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0180.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0181.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0182.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0183.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0184.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0185.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0187.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0188.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0189.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0191.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0192.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0193.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0194.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0195.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0196.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0197.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0198.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0199.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0200.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0201.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0202.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0203.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0204.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0205.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0206.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0208.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0209.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0210.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0211.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0212.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0213.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0214.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0215.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0216.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0217.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0218.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0219.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0220.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0221.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0222.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0223.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0224.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0225.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0226.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0227.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0228.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0229.jpg,0.667
Tomato,3,D:\Projects\FreshGuard\data\Tomato\Day 3\IMG_0230.jpg,0.667
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0854.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0855.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0856.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0857.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0858.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0859.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0860.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0862.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0863.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0864.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0871.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0872.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0874.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0880.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0881.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0882.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0883.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0884.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0885.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0886.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0887.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0888.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0899.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0904.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0905.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0906.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0907.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0908.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0914.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0915.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0916.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0918.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0919.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0920.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0921.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0922.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0923.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0924.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0927.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0928.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0929.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0934.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0939.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0944.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0945.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0946.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0947.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0948.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0952.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0953.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0954.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0955.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0956.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0958.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0959.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0963.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0964.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0965.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0966.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0967.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0968.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0969.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0984.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0987.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0988.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0989.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0994.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0995.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0996.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0997.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0998.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_0999.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_1005.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_1015.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_1016.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_1017.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_1018.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_1019.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_1020.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_1024.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_1025.jpg,0.5
Tomato,4,D:\Projects\FreshGuard\data\Tomato\Day 4\IMG_1030.jpg,0.5
Tomato,5,D:\Projects\FreshGuard\data\Tomato\Day 5\IMG_1856.jpg,0.333
Tomato,5,D:\Projects\FreshGuard\data\Tomato\Day 5\IMG_1857.jpg,0.333
Tomato,5,D:\Projects\FreshGuard\data\Tomato\Day 5\IMG_1858.jpg,0.333
Tomato,5,D:\Projects\FreshGuard\data\Tomato\Day 5\IMG_1859.jpg,0.333
Tomato,5,D:\Projects\FreshGuard\data\Tomato\Day 5\IMG_1860.jpg,0.333
Tomato,5,D:\Projects\FreshGuard\data\Tomato\Day 5\IMG_1861.jpg,0.333
Tomato,5,D:\Projects\FreshGuard\data\Tomato\Day 5\IMG_1862.jpg,0.333
Tomato,5,D:\Projects\FreshGuard\data\Tomato\Day 5\IMG_1863.jpg,0.333
Tomato,5,D:\Projects\FreshGuard\data\Tomato\Day 5\IMG_1864.jpg,0.333
Tomato,5,D:\Projects\FreshGuard\data\Tomato\Day 5\IMG_1865.jpg,0.333
Tomato,5,D:\Projects\FreshGuard\data\Tomato\Day 5\IMG_1869.jpg,0.333
Tomato,5,D:\Projects\FreshGuard\data\Tomato\Day 5\IMG_1870.jpg,0.333
Tomato,5,D:\Projects\FreshGuard\data\Tomato\Day 5\IMG_1871.jpg,0.333
Tomato,5,D:\Projects\FreshGuard\data\Tomato\Day 5\IMG_1875.jpg,0.333
Tomato,5,D:\Projects\FreshGuard\data\Tomato\Day 5\IMG_1876.jpg,0.333
Tomato,5,D:\Projects\FreshGuard\data\Tomato\Day 5\IMG_1877.jpg,0.333
Tomato,5,D:\Projects\FreshGuard\data\Tomato\Day 5\IMG_1878.jpg,0.333
Tomato,5,D:\Projects\FreshGuard\data\Tomato\Day 5\IMG_1879.jpg,0.333
Tomato,5,D:\Projects\FreshGuard\data\Tomato\Day 5\IMG_1880.jpg,0.333
Tomato,5,D:\Projects\FreshGuard\data\Tomato\Day 5\IMG_1885.jpg,0.333
Tomato,5,D:\Projects\FreshGuard\data\Tomato\Day 5\IMG_1886.jpg,0.333
Tomato,5,D:\Projects\FreshGuard\data\Tomato\Day 5\IMG_1887.jpg,0.333
Tomato,5,D:\Projects\FreshGuard\data\Tomato\Day 5\IMG_1888.jpg,0.333
